year,month,ret_m
2009,1,0.175281
2009,2,-0.053192
2009,3,0.113381
2009,4,-0.018642
2009,5,0.047922
2009,6,-0.042483
2009,7,0.050347
2009,8,-0.063479
2009,9,0.019059
2009,10,0.031616
2009,11,0.012827
2009,12,-0.012827
2010,1,0.044908
2010,2,-0.039683
2010,3,0.017233
2010,4,0.01912
2010,5,0.115732
2010,6,0.026961
2010,7,0.016171
2010,8,-0.03722
2010,9,-0.031999
2010,10,0.032517
2010,11,0.047163
2010,12,0.048846
2011,1,-0.012513
2011,2,0.001978
2011,3,0.044541
2011,4,0.000994
2011,5,-0.058402
2011,6,0.034125
2011,7,0.011451
2011,8,0.011589
2011,9,0.085435
2011,10,-0.07505
2011,11,-0.041353
2011,12,-0.049451
2012,1,0.006722
2012,2,0.054465
2012,3,-0.013785
2012,4,-0.00487
2012,5,0.004671
2012,6,-0.053716
2012,7,-0.071358
2012,8,0.047108
2012,9,0.022862
2012,10,0.012406
2012,11,-0.013342
2012,12,0.01128
2013,1,-0.044117
2013,2,-0.016041
2013,3,0.012624
2013,4,-0.015524
2013,5,-0.024123
2013,6,-0.001654
2013,7,-0.019727
2013,8,0.021432
2013,9,0.022603
2013,10,0.01473
2013,11,-0.008274
2013,12,0.023254
2014,1,0.008529
2014,2,0.034384
2014,3,-0.001237
2014,4,0.0
2014,5,-0.015104
2014,6,0.024001
2014,7,0.0
2014,8,0.0
2014,9,0.003806
2014,10,-0.045408
2014,11,0.047296
2014,12,0.059226
2015,1,-0.011682
2015,2,0.01847
2015,3,0.160846
2015,4,0.056807
2015,5,-0.006789
2015,6,0.064189
2015,7,0.112626
2015,8,0.004517
2015,9,-0.016409
2015,10,0.036464
2015,11,0.041706
2015,12,0.03203
2016,1,0.02707
2016,2,-0.001909
2016,3,0.01043
2016,4,0.039811
2016,5,0.029419
2016,6,0.019633
2016,7,0.028647
2016,8,0.023264
2016,9,0.01758
2016,10,0.041965
2016,11,-0.062455
2016,12,0.011858
2017,1,0.024484
2017,2,0.008501
2017,3,0.019657
2017,4,0.000777
2017,5,0.004571
2017,6,0.000402
2017,7,-0.00361
2017,8,0.030406
2017,9,0.029766
2017,10,-0.012564
2017,11,0.000796
2017,12,0.012283
2018,1,0.015564
2018,2,0.040172
2018,3,0.008623
2018,4,-0.010596
2018,5,0.024367
2018,6,-0.057595
2018,7,0.010885
2018,8,0.03451
2018,9,-0.003794
2018,10,0.0
2018,11,-0.017724
2018,12,-0.010159
2019,1,-0.01762
2019,2,0.0
2019,3,-0.015591
2019,4,0.004558
2019,5,0.000271
2019,6,0.002588
2019,7,0.01634
2019,8,0.00696
2019,9,0.008924
2019,10,0.006663
2019,11,0.0
2019,12,0.007642
2020,1,0.0
2020,2,-8.7e-05
2020,3,0.038366
2020,4,-0.007121
2020,5,-0.006909
2020,6,0.020813
2020,7,0.015551
2020,8,0.03599
2020,9,0.007991
2020,10,0.0
2020,11,-0.023581
2020,12,0.005531
2021,1,0.005943
2021,2,0.004182
2021,3,0.010827
2021,4,-0.001788
2021,5,0.010785
2021,6,0.004609
2021,7,0.0
2021,8,0.0
2021,9,0.0
2021,10,-0.022941
2021,11,-0.008627
2021,12,0.0
2022,1,0.0
2022,2,0.020816
2022,3,0.037236
2022,4,-0.007204
2022,5,0.025735
2022,6,-0.026383
2022,7,-0.033143
2022,8,0.014759
2022,9,0.020191
2022,10,0.049619
2022,11,-0.066126
2022,12,-0.014036
2023,1,-0.044669
2023,2,0.057033
2023,3,-0.00763
2023,4,0.017673
2023,5,0.029552
2023,6,-0.015335
2023,7,-0.006296
2023,8,0.005368
2023,9,-0.015228
2023,10,-0.000903
2023,11,-0.001984
2023,12,0.012176
2024,1,0.008459
2024,2,0.02449
2024,3,0.010295
2024,4,-0.009342
2024,5,0.008445
2024,6,0.01695
2024,7,0.008443
2024,8,0.007413
2024,9,0.001534
2024,10,0.015519
2024,11,-0.051819
2024,12,0.011559
2025,1,0.06761
2025,2,0.02132
2025,3,0.004014
2025,4,0.0
2025,5,0.0
2025,6,0.019654
2025,7,0.0
