year,month,ret_m
2009,1,0.09991
2009,2,-0.04397
2009,3,0.065895
2009,4,-0.016574
2009,5,0.02828
2009,6,-0.032596
2009,7,0.031872
2009,8,-0.044788
2009,9,0.010909
2009,10,0.019618
2009,11,0.007251
2009,12,-0.010733
2010,1,0.028305
2010,2,-0.028536
2010,3,0.010212
2010,4,0.010879
2010,5,0.064546
2010,6,0.013748
2010,7,0.00756
2010,8,-0.02769
2010,9,-0.023607
2010,10,0.018628
2010,11,0.028088
2010,12,0.0299
2011,1,-0.011098
2011,2,0.000382
2011,3,0.028243
2011,4,-0.000302
2011,5,-0.042527
2011,6,0.02055
2011,7,0.003786
2011,8,0.003102
2011,9,0.050915
2011,10,-0.055055
2011,11,-0.031394
2011,12,-0.034619
2012,1,0.00213
2012,2,0.033788
2012,3,-0.010071
2012,4,-0.004169
2012,5,0.001767
2012,6,-0.038643
2012,7,-0.050021
2012,8,0.028811
2012,9,0.013738
2012,10,0.007861
2012,11,-0.00927
2012,12,0.00685
2013,1,-0.030375
2013,2,-0.012522
2013,3,0.006974
2013,4,-0.011673
2013,5,-0.017695
2013,6,-0.002111
2013,7,-0.014726
2013,8,0.013737
2013,9,0.014616
2013,10,0.009024
2013,11,-0.006129
2013,12,0.015065
2014,1,0.00671
2014,2,0.022074
2014,3,-0.001297
2014,4,0.0
2014,5,-0.010202
2014,6,0.015597
2014,7,0.0
2014,8,0.0
2014,9,0.001708
2014,10,-0.03189
2014,11,0.029834
2014,12,0.037687
2015,1,-0.011783
2015,2,0.009535
2015,3,0.09619
2015,4,0.03021
2015,5,-0.009849
2015,6,0.035118
2015,7,0.072028
2015,8,-0.000484
2015,9,-0.013117
2015,10,0.02276
2015,11,0.027068
2015,12,0.019581
2016,1,0.015409
2016,2,-0.003866
2016,3,0.003873
2016,4,0.024933
2016,5,0.018813
2016,6,0.009256
2016,7,0.017846
2016,8,0.014412
2016,9,0.01049
2016,10,0.027226
2016,11,-0.045796
2016,12,0.005195
2017,1,0.013402
2017,2,0.005341
2017,3,0.012276
2017,4,-1e-06
2017,5,0.002593
2017,6,-0.000811
2017,7,-0.003363
2017,8,0.018381
2017,9,0.018709
2017,10,-0.00882
2017,11,0.000104
2017,12,0.007917
2018,1,0.00551
2018,2,0.025779
2018,3,0.005345
2018,4,-0.007339
2018,5,0.014785
2018,6,-0.040217
2018,7,0.00667
2018,8,0.022041
2018,9,-0.003232
2018,10,0.0
2018,11,-0.012931
2018,12,-0.007219
2019,1,-0.012591
2019,2,0.0
2019,3,-0.011027
2019,4,0.002891
2019,5,2.9e-05
2019,6,0.001427
2019,7,0.010557
2019,8,0.004053
2019,9,0.005243
2019,10,0.004286
2019,11,0.0
2019,12,0.004946
2020,1,0.0
2020,2,-0.015968
2020,3,0.015275
2020,4,-0.006339
2020,5,-0.005191
2020,6,0.012078
2020,7,0.009763
2020,8,0.022918
2020,9,0.004913
2020,10,0.0
2020,11,-0.016267
2020,12,0.003271
2021,1,0.003826
2021,2,0.00265
2021,3,0.006936
2021,4,-0.001334
2021,5,0.006897
2021,6,0.002701
2021,7,0.0
2021,8,0.0
2021,9,0.0
2021,10,-0.015621
2021,11,-0.00639
2021,12,0.0
2022,1,0.0
2022,2,0.012239
2022,3,0.02186
2022,4,-0.006418
2022,5,0.015187
2022,6,-0.019784
2022,7,-0.026092
2022,8,0.007115
2022,9,0.006566
2022,10,0.027404
2022,11,-0.048185
2022,12,-0.010737
2023,1,-0.032617
2023,2,0.03613
2023,3,-0.006999
2023,4,0.010976
2023,5,0.018821
2023,6,-0.010974
2023,7,-0.005186
2023,8,0.002824
2023,9,-0.01061
2023,10,-0.001448
2023,11,-0.002119
2023,12,0.007082
2024,1,0.005467
2024,2,0.015411
2024,3,0.006551
2024,4,-0.006794
2024,5,0.005454
2024,6,0.010945
2024,7,0.00546
2024,8,0.004031
2024,9,0.000583
2024,10,0.01002
2024,11,-0.037418
2024,12,0.006944
2025,1,0.04068
2025,2,0.012414
2025,3,0.001452
2025,4,0.0
2025,5,0.0
2025,6,0.012086
2025,7,0.0
