year,month,ret_m
2009,1,0.114369
2009,2,-0.035275
2009,3,0.074846
2009,4,-0.012289
2009,5,0.032062
2009,6,-0.02852
2009,7,0.033552
2009,8,-0.042924
2009,9,0.012777
2009,10,0.021117
2009,11,0.008633
2009,12,-0.008509
2010,1,0.029728
2010,2,-0.026418
2010,3,0.011487
2010,4,0.012794
2010,5,0.076383
2010,6,0.018166
2010,7,0.010917
2010,8,-0.024996
2010,9,-0.021354
2010,10,0.021716
2010,11,0.031445
2010,12,0.032588
2011,1,-0.008173
2011,2,0.001379
2011,3,0.029482
2011,4,0.000709
2011,5,-0.039098
2011,6,0.022686
2011,7,0.007818
2011,8,0.007958
2011,9,0.056331
2011,10,-0.050229
2011,11,-0.027283
2011,12,-0.03291
2012,1,0.004546
2012,2,0.03606
2012,3,-0.009161
2012,4,-0.003214
2012,5,0.003182
2012,6,-0.035963
2012,7,-0.047924
2012,8,0.031214
2012,9,0.015213
2012,10,0.008254
2012,11,-0.008872
2012,12,0.007501
2013,1,-0.026624
2013,2,-0.010559
2013,3,0.008479
2013,4,-0.010327
2013,5,-0.016005
2013,6,-0.001046
2013,7,-0.013054
2013,8,0.014232
2013,9,0.01499
2013,10,0.009786
2013,11,-0.005485
2013,12,0.015439
2014,1,0.005672
2014,2,0.022775
2014,3,-0.000804
2014,4,0.0
2014,5,-0.010073
2014,6,0.015948
2014,7,0.0
2014,8,0.0
2014,9,0.002602
2014,10,-0.030343
2014,11,0.031316
2014,12,0.039178
2015,1,-0.007515
2015,2,0.012397
2015,3,0.104938
2015,4,0.038109
2015,5,-0.004345
2015,6,0.04293
2015,7,0.075163
2015,8,0.003139
2015,9,-0.011194
2015,10,0.024797
2015,11,0.028443
2015,12,0.022022
2016,1,0.018077
2016,2,-0.001148
2016,3,0.006939
2016,4,0.026397
2016,5,0.019557
2016,6,0.013309
2016,7,0.019065
2016,8,0.015559
2016,9,0.011786
2016,10,0.028055
2016,11,-0.042403
2016,12,0.008051
2017,1,0.016424
2017,2,0.005663
2017,3,0.013082
2017,4,0.000532
2017,5,0.003055
2017,6,0.000323
2017,7,-0.002387
2017,8,0.020225
2017,9,0.019788
2017,10,-0.008387
2017,11,0.000537
2017,12,0.008197
2018,1,0.01039
2018,2,0.026627
2018,3,0.005755
2018,4,-0.007064
2018,5,0.016248
2018,6,-0.038742
2018,7,0.007252
2018,8,0.022881
2018,9,-0.002511
2018,10,0.0
2018,11,-0.011786
2018,12,-0.006777
2019,1,-0.011706
2019,2,0.0
2019,3,-0.010385
2019,4,0.003039
2019,5,0.000181
2019,6,0.001731
2019,7,0.010863
2019,8,0.004664
2019,9,0.005969
2019,10,0.004441
2019,11,0.0
2019,12,0.005097
2020,1,0.0
2020,2,-5.8e-05
2020,3,0.026053
2020,4,-0.004687
2020,5,-0.00457
2020,6,0.013847
2020,7,0.010351
2020,8,0.023881
2020,9,0.005343
2020,10,0.0
2020,11,-0.015739
2020,12,0.003687
2021,1,0.003968
2021,2,0.002787
2021,3,0.00722
2021,4,-0.001193
2021,5,0.007175
2021,6,0.00307
2021,7,0.0
2021,8,0.0
2021,9,0.0
2021,10,-0.01533
2021,11,-0.005705
2021,12,0.0
2022,1,0.0
2022,2,0.013915
2022,3,0.024792
2022,4,-0.004737
2022,5,0.017149
2022,6,-0.017542
2022,7,-0.022073
2022,8,0.009906
2022,9,0.013714
2022,10,0.03298
2022,11,-0.04429
2022,12,-0.009292
2023,1,-0.02989
2023,2,0.037731
2023,3,-0.004974
2023,4,0.011754
2023,5,0.019609
2023,6,-0.010184
2023,7,-0.004166
2023,8,0.003608
2023,9,-0.010131
2023,10,-0.000544
2023,11,-0.001284
2023,12,0.00812
2024,1,0.005627
2024,2,0.016247
2024,3,0.006863
2024,4,-0.006224
2024,5,0.005617
2024,6,0.011267
2024,7,0.005619
2024,8,0.004959
2024,9,0.001054
2024,10,0.010328
2024,11,-0.034748
2024,12,0.007744
2025,1,0.044701
2025,2,0.014278
2025,3,0.002716
2025,4,0.0
2025,5,0.0
2025,6,0.013133
2025,7,0.0
